Education_Level_associate,Education_Level_bachelor,Education_Level_diploma,Education_Level_master,Education_Level_phd,Education_Level_unknown,Job_Title_architect,Job_Title_developer,Job_Title_engineer,Job_Title_manager,Job_Title_unknown,Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Keyword_Ratio,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed,english,french,hebrew,spanish
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,402,1,1,3,50,0.12437810945273632,1,61,1,152,1,1,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,572,1,1,3,25,0.043706293706293704,1,16,1,62,1,47,0,0,0,0,0,0,1,261,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,531,0,0,2,11,0.02071563088512241,1,42,1,31,0,0,1,27,0,0,1,7,1,74,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,588,1,1,4,1,0.0017006802721088435,1,41,1,335,0,0,0,0,0,0,0,0,1,140,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,356,1,1,2,4,0.011235955056179775,1,2,1,11,1,3,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,454,0,0,1,23,0.05066079295154185,1,17,1,44,1,39,0,0,0,0,0,0,1,334,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,744,0,0,3,25,0.033602150537634407,1,14,1,177,1,10,0,0,0,0,1,25,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,650,0,0,1,13,0.02,1,58,1,34,1,333,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,782,0,0,1,32,0.04092071611253197,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,703,0,0,4,16,0.02275960170697013,1,103,1,8,1,85,0,0,0,0,1,18,1,274,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,299,1,1,1,10,0.033444816053511704,1,44,1,139,1,43,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,432,0,1,2,5,0.011574074074074073,1,31,1,1,1,39,0,0,0,0,1,64,0,0,1,171,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,383,1,1,2,24,0.06266318537859007,1,32,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,559,0,0,1,18,0.03220035778175313,0,0,1,48,0,0,0,0,0,0,0,0,1,393,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,363,0,0,1,19,0.05234159779614325,0,0,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,756,0,1,2,33,0.04365079365079365,1,8,1,63,1,333,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1068,1,1,5,50,0.04681647940074907,1,24,1,24,1,52,1,28,0,0,0,0,1,105,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,735,1,1,4,4,0.005442176870748299,0,0,1,24,1,333,0,0,0,0,1,10,1,42,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,494,1,1,3,7,0.01417004048582996,1,2,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,685,1,1,3,21,0.030656934306569343,1,13,1,397,1,1,0,0,0,0,0,0,1,67,0,0,0,1,0,0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,482,0,0,2,3,0.006224066390041493,0,0,1,38,0,0,0,0,1,30,0,0,0,0,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,506,1,1,2,18,0.03557312252964427,1,31,1,42,1,13,0,0,0,0,1,6,1,242,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1009,1,1,3,41,0.040634291377601585,0,0,1,1,1,292,0,0,0,0,1,7,1,44,0,0,1,1,0,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1203,1,1,38,24,0.00657354149548069,0,0,1,397,1,333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,496,1,1,1,19,0.038306451612903226,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,668,0,0,3,26,0.038922155688622756,1,16,1,48,1,333,1,4,0,0,1,11,1,44,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,769,1,1,2,34,0.044213263979193757,1,50,1,397,1,74,0,0,0,0,1,12,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,440,1,1,2,14,0.031818181818181815,1,1,1,272,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,338,0,0,1,10,0.029585798816568046,1,14,1,101,1,2,0,0,0,0,0,0,1,174,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,508,0,1,3,12,0.023622047244094488,1,50,1,81,1,73,0,0,0,0,1,64,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,522,1,1,2,31,0.05938697318007663,0,0,1,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,794,1,1,2,25,0.031486146095717885,0,0,1,4,0,0,0,0,0,0,1,9,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,717,1,0,3,33,0.04602510460251046,1,11,1,30,1,20,0,0,1,30,0,0,1,431,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,466,1,1,1,37,0.07939914163090128,0,0,1,36,1,61,0,0,0,0,0,0,1,229,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,267,1,1,8,6,0.02247191011235955,1,176,1,31,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,837,1,1,7,25,0.02986857825567503,1,23,1,65,1,32,1,28,0,0,0,0,1,219,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,5,39,0.025341130604288498,1,176,1,397,1,58,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,526,1,1,2,6,0.011406844106463879,0,0,1,103,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,426,0,1,1,16,0.03755868544600939,1,22,1,43,1,5,0,0,0,0,1,64,1,28,0,0,0,1,0,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,507,0,0,1,27,0.05325443786982249,1,36,1,11,1,214,0,0,0,0,1,29,1,134,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,789,1,1,4,25,0.031685678073510776,1,176,1,55,1,35,0,0,0,0,1,9,1,105,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,445,0,0,1,19,0.04269662921348315,1,50,1,18,1,56,0,0,1,4,0,0,1,296,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,573,0,1,2,35,0.06108202443280977,1,51,1,18,1,333,0,0,0,0,1,7,0,0,0,0,0,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,752,0,0,1,29,0.03856382978723404,1,176,1,38,1,72,0,0,0,0,1,49,1,88,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,557,0,0,2,18,0.03231597845601436,1,22,1,1,1,2,1,21,0,0,1,64,1,308,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,395,0,0,1,9,0.02278481012658228,1,25,1,128,1,119,0,0,0,0,1,64,1,1,0,0,1,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,503,1,1,2,12,0.02385685884691849,1,176,1,163,1,2,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,978,1,1,6,26,0.026584867075664622,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,392,0,1,2,8,0.02040816326530612,1,87,1,33,1,94,0,0,0,0,0,0,1,153,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1147,0,0,2,36,0.03138622493461203,1,176,1,397,1,1,0,0,0,0,1,9,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,7,88,0.036243822075782535,1,176,1,397,0,0,0,0,0,0,0,0,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,796,0,1,3,36,0.04522613065326633,1,27,1,48,1,145,0,0,0,0,1,8,1,94,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,938,1,1,4,43,0.04584221748400853,1,76,1,13,1,11,0,0,0,0,0,0,1,431,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,800,1,1,4,15,0.01875,1,33,1,164,1,47,0,0,0,0,0,0,1,431,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,4,31,0.01991008349389852,1,46,1,12,1,131,1,24,1,30,1,5,1,175,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,72,0,0,3,8,0.1111111111111111,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,254,0,0,1,17,0.06692913385826772,1,2,1,213,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,357,0,1,1,13,0.036414565826330535,1,2,1,139,1,1,1,23,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,461,0,1,1,41,0.08893709327548807,1,46,1,45,1,2,0,0,1,30,0,0,1,15,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,848,1,1,3,10,0.01179245283018868,0,0,1,40,1,112,0,0,0,0,1,36,1,431,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,979,0,0,3,50,0.05107252298263534,1,176,1,19,1,43,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,301,0,0,1,11,0.036544850498338874,1,14,1,26,0,0,0,0,0,0,1,64,1,100,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,565,1,1,2,22,0.03893805309734513,1,32,1,99,1,13,0,0,0,0,1,5,1,400,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,504,0,0,2,9,0.017857142857142856,1,22,1,178,1,9,0,0,0,0,1,5,1,279,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,654,0,0,4,32,0.04892966360856269,1,14,1,397,1,12,1,23,0,0,1,11,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,7,68,0.031121281464530894,1,15,1,98,1,40,0,0,0,0,1,5,1,431,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1019,0,0,2,84,0.08243375858684986,1,117,1,224,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,445,0,1,1,32,0.07191011235955057,1,26,1,347,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,336,0,1,2,11,0.03273809523809524,1,15,1,50,1,230,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,749,0,0,3,22,0.029372496662216287,1,28,1,7,1,281,0,0,0,0,0,0,1,196,0,0,0,1,0,0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,385,0,0,1,16,0.04155844155844156,1,44,1,26,1,2,0,0,0,0,1,12,1,11,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,522,0,0,2,28,0.05363984674329502,1,16,1,397,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,560,1,1,2,20,0.03571428571428571,1,22,1,24,1,47,0,0,1,30,0,0,1,52,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1203,1,1,4,29,0.022997620935765267,1,74,1,397,1,12,0,0,0,0,1,29,1,15,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,406,1,1,2,16,0.03940886699507389,0,0,1,182,1,3,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,4,26,0.02155887230514096,0,0,1,26,1,333,0,0,0,0,0,0,1,62,1,68,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,235,0,0,1,2,0.00851063829787234,1,14,1,47,1,10,0,0,0,0,1,64,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,315,0,1,2,19,0.06031746031746032,1,7,1,77,1,12,0,0,0,0,0,0,1,200,0,0,1,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,677,0,0,2,27,0.03988183161004431,0,0,1,6,1,333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,882,0,0,2,6,0.006802721088435374,1,176,1,104,1,36,0,0,0,0,0,0,1,402,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,309,1,0,1,5,0.016181229773462782,0,0,1,6,0,0,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,677,0,1,2,32,0.047267355982274745,1,154,1,10,1,3,0,0,0,0,1,9,1,21,0,0,1,1,0,0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,450,0,0,1,14,0.03111111111111111,0,0,1,4,0,0,0,0,0,0,0,0,1,404,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1054,1,1,3,51,0.04838709677419355,1,176,1,9,0,0,0,0,0,0,1,64,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,520,0,0,1,62,0.11923076923076924,1,176,1,40,1,7,0,0,0,0,0,0,1,79,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,584,0,0,4,22,0.03767123287671233,1,12,1,28,1,17,0,0,0,0,1,14,1,15,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,664,1,1,2,19,0.0286144578313253,1,76,1,361,1,17,0,0,0,0,1,25,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,799,0,0,2,14,0.017521902377972465,1,40,1,397,1,15,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,277,0,0,2,16,0.05776173285198556,1,22,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,357,0,1,1,13,0.036414565826330535,1,2,1,139,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,319,1,1,1,10,0.03134796238244514,0,0,1,33,1,238,0,0,1,3,1,10,1,24,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,686,1,1,3,46,0.06705539358600583,1,10,1,397,1,58,0,0,0,0,1,5,1,18,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,528,0,1,2,18,0.03409090909090909,1,13,1,120,1,3,0,0,0,0,1,10,1,306,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,724,0,0,3,20,0.027624309392265192,0,0,1,35,1,6,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,444,0,1,1,20,0.04504504504504504,1,30,1,38,1,6,0,0,0,0,1,25,1,333,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,679,1,1,3,10,0.014727540500736377,1,25,1,8,1,14,1,28,0,0,1,14,1,42,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1052,1,0,4,29,0.027566539923954372,1,2,1,69,1,155,0,0,1,30,1,1,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,527,1,1,1,25,0.04743833017077799,1,1,1,165,1,2,0,0,0,0,1,64,0,0,0,0,0,1,0,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,850,1,1,2,33,0.03882352941176471,1,23,1,35,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,0,1,5,32,0.023616236162361623,1,10,1,93,1,6,0,0,0,0,1,8,1,431,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,310,1,1,1,8,0.025806451612903226,1,77,1,8,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,3,26,0.0182328190743338,1,1,1,22,1,333,1,28,0,0,0,0,1,81,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,433,0,0,2,30,0.06928406466512702,1,60,1,2,1,160,1,28,0,0,0,0,1,40,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,348,1,1,2,26,0.07471264367816093,1,45,1,12,1,4,0,0,0,0,0,0,1,80,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1060,1,1,5,25,0.02358490566037736,1,59,1,3,1,43,0,0,0,0,1,12,1,61,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,703,1,1,2,34,0.04836415362731152,1,176,1,49,1,37,0,0,0,0,1,64,1,251,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,380,0,0,1,12,0.031578947368421054,1,45,1,9,0,0,0,0,0,0,1,28,1,32,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1152,0,0,4,46,0.03993055555555555,1,168,1,55,1,35,0,0,1,30,1,1,1,95,0,0,0,1,0,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,597,0,0,2,25,0.04187604690117253,1,176,1,95,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1027,1,1,4,54,0.05258033106134372,1,16,1,44,1,95,1,23,0,0,1,64,1,175,0,0,1,1,0,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,678,1,1,3,7,0.01032448377581121,1,35,1,103,1,12,0,0,1,30,0,0,0,0,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,668,0,0,2,17,0.025449101796407185,1,21,1,267,1,2,0,0,0,0,0,0,1,202,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,399,1,1,6,23,0.05764411027568922,1,30,1,219,1,78,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,887,1,1,3,49,0.0552423900789177,1,11,1,329,1,5,0,0,0,0,1,64,1,221,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,458,0,0,2,27,0.05895196506550218,1,13,1,292,1,4,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1159,0,0,3,34,0.029335634167385678,1,10,1,31,1,333,0,0,0,0,1,52,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,561,1,1,3,10,0.017825311942959002,1,65,1,234,1,59,0,0,0,0,1,5,1,162,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,355,1,1,1,24,0.0676056338028169,1,28,1,16,1,17,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,571,1,1,2,6,0.010507880910683012,1,12,1,202,1,145,1,24,0,0,1,7,1,38,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,319,1,1,1,4,0.012539184952978056,1,22,1,89,1,27,0,0,0,0,1,33,1,38,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1174,1,1,3,46,0.039182282793867124,1,176,1,39,0,0,1,28,1,30,1,64,1,3,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,330,0,1,1,31,0.09393939393939393,1,144,1,15,1,22,0,0,0,0,1,3,1,124,0,0,0,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,413,0,0,1,35,0.0847457627118644,1,176,1,41,1,1,0,0,0,0,1,28,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,415,1,1,1,37,0.0891566265060241,1,1,1,277,1,27,0,0,0,0,0,0,1,54,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,417,0,0,1,14,0.03357314148681055,0,0,1,230,1,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,715,1,1,3,24,0.033566433566433566,1,63,1,69,1,12,1,17,0,0,1,10,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,7,109,0.05235350624399616,1,176,1,28,1,333,0,0,0,0,1,7,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,899,0,0,3,18,0.020022246941045607,1,176,1,26,1,305,0,0,0,0,1,47,1,12,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,643,1,0,2,10,0.015552099533437015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,856,0,0,3,11,0.012850467289719626,1,47,1,10,1,160,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
